rental_id,rent,bedrooms,bathrooms,size_sqft,floor,building_age_yrs,has_elevator,has_gym,neighborhood,borough
7782,2300,1,1,650,3,76,0,0,Upper West Side,Manhattan
2660,3275,0,1,480,9,86,0,0,Chelsea,Manhattan
4674,4095,1,1,713,9,19,0,0,Upper East Side,Manhattan
3595,2995,2,1,800,2,106,0,0,Midtown West,Manhattan
5881,5900,2,2,1076,11,30,0,0,Upper East Side,Manhattan
10368,3920,1,1,718,4,16,1,1,Chelsea,Manhattan
76,4795,1,1,707,10,16,1,1,Upper West Side,Manhattan
8862,3800,1,1,600,14,9,0,0,Financial District,Manhattan
3978,12500,3,3,1833,14,2,0,0,Midtown East,Manhattan
17,5000,1,1,805,4,9,1,1,Flatiron,Manhattan
4630,4365,0,1,619,37,6,0,0,Chelsea,Manhattan
10804,3950,1,1,899,3,112,0,0,Financial District,Manhattan
5030,4000,1,1,740,17,14,0,0,Midtown South,Manhattan
3200,3905,1,1,809,26,39,0,0,Upper East Side,Manhattan
461,4000,1,1,700,4,62,1,0,West Village,Manhattan
874,2750,0,1,475,5,25,1,1,Upper West Side,Manhattan
9903,3631,1,1,707,1,71,0,0,Stuyvesant Town/PCV,Manhattan
9566,2095,0,1,410,2,106,1,0,Midtown West,Manhattan
7532,7995,2,2,852,6,106,0,0,Soho,Manhattan
8562,2995,0,1,579,2,55,1,1,Upper West Side,Manhattan
137,18450,2,2,830,7,29,1,1,Upper East Side,Manhattan
919,4250,1,1,800,46,9,0,0,Midtown West,Manhattan
4111,4995,1,1,972,10,6,0,0,Gramercy Park,Manhattan
10528,4200,0,1,530,17,90,1,0,Chelsea,Manhattan
210,4300,1,1,700,9,37,1,0,Upper West Side,Manhattan
1543,14000,2,2,2000,55,33,1,0,Midtown,Manhattan
1432,8250,2,2,1406,3,11,1,1,Soho,Manhattan
2069,3950,1,1,750,2,106,1,0,Chelsea,Manhattan
10349,5995,1,2,1815,1,96,1,1,Financial District,Manhattan
9154,4785,1,1,823,17,44,0,0,Midtown East,Manhattan
6221,4800,2,2,1150,35,27,1,1,Midtown East,Manhattan
3610,3595,1,1,620,9,31,0,0,Upper East Side,Manhattan
6352,4500,2,2,1041,6,27,1,0,Midtown East,Manhattan
3560,5415,1,1,767,29,8,0,0,Midtown South,Manhattan
2524,5500,1,1,1145,2,11,1,1,Soho,Manhattan
6158,3700,2,1,850,4,53,0,0,Upper East Side,Manhattan
7122,1700,1,1,400,3,5,0,0,East Harlem,Manhattan
5981,2799,0,1,750,3,96,0,0,Upper East Side,Manhattan
1704,9300,3,3,1800,12,100,0,0,Upper West Side,Manhattan
4626,4990,1,1,643,32,6,0,0,Chelsea,Manhattan
7027,7795,3,2,1266,5,43,0,0,Chelsea,Manhattan
4317,6000,2,2,900,26,31,0,0,Flatiron,Manhattan
8711,2450,0,1,450,10,93,0,0,Midtown East,Manhattan
2710,7000,4,3,2200,16,57,0,0,Midtown East,Manhattan
6035,3250,0,1,570,3,86,0,0,Midtown West,Manhattan
3332,5495,1,1,860,19,30,0,0,Flatiron,Manhattan
3828,4050,1,1,834,6,58,1,0,Midtown East,Manhattan
10031,3900,1,1,720,8,7,0,0,Tribeca,Manhattan
8229,3195,1,1,574,11,99,1,1,Upper West Side,Manhattan
7471,3000,1,1,496,4,28,0,0,Midtown West,Manhattan
9496,3700,1,1,642,32,29,0,0,Midtown West,Manhattan
6312,7950,2,2,1280,45,38,0,0,Midtown West,Manhattan
7680,2995,1,1,610,19,29,1,0,Battery Park City,Manhattan
6727,2600,0,1,437,3,8,0,0,Midtown West,Manhattan
247,2095,0,1,410,2,106,1,0,Midtown West,Manhattan
9660,5668,2,2,1022,21,47,0,0,Financial District,Manhattan
118,7995,3,2,1518,4,31,1,0,Battery Park City,Manhattan
2147,3190,1,1,650,1,106,0,0,East Village,Manhattan
2896,2300,1,1,400,2,106,0,0,East Village,Manhattan
479,4950,2,2,917,9,15,0,0,Upper West Side,Manhattan
1465,3100,1,1,475,2,116,0,0,West Village,Manhattan
5799,6400,3,2,1300,4,17,1,1,Chelsea,Manhattan
8705,3950,1,1,800,10,8,0,0,Financial District,Manhattan
3291,4400,1,1,500,2,106,0,0,Soho,Manhattan
2466,6450,2,2,1025,3,2,0,0,Gramercy Park,Manhattan
5009,3100,1,1,757,18,19,0,0,Upper West Side,Manhattan
10181,7700,2,2,1175,36,6,0,0,Financial District,Manhattan
8548,18250,4,4,2700,4,85,1,1,Upper West Side,Manhattan
78,13500,3,3,1868,32,8,0,0,Upper West Side,Manhattan
8656,5780,3,2,1300,12,38,0,0,Midtown West,Manhattan
1732,6800,2,2,1280,35,11,1,1,Midtown South,Manhattan
1583,3300,2,1,750,3,96,0,0,Upper East Side,Manhattan
3664,5500,2,1,1000,5,101,0,0,Tribeca,Manhattan
4534,1750,2,1,500,1,100,0,0,Washington Heights,Manhattan
3314,8500,2,2,1478,54,15,0,0,Midtown East,Manhattan
2272,2650,0,1,482,30,28,0,0,Midtown East,Manhattan
4594,3700,1,1,763,6,31,1,1,Battery Park City,Manhattan
6371,6000,1,1,923,34,51,0,0,Greenwich Village,Manhattan
3901,5145,2,2,1038,17,39,0,0,Upper East Side,Manhattan
146,2600,1,1,525,5,115,0,0,Midtown,Manhattan
8023,1600,0,1,550,3,106,0,0,Central Harlem,Manhattan
2584,3058,0,1,533,19,47,0,0,Financial District,Manhattan
5653,4475,0,1,583,12,10,1,1,Chelsea,Manhattan
1827,4950,1,1,927,32,29,1,0,Financial District,Manhattan
10940,3932,1,1,678,9,47,0,0,Financial District,Manhattan
1511,3000,1,1,730,7,53,0,0,Midtown,Manhattan
1767,5150,3,1,910,31,86,0,0,Midtown West,Manhattan
6093,3450,1,1,750,7,96,0,0,Midtown South,Manhattan
6174,2250,2,1,750,4,102,0,0,Hamilton Heights,Manhattan
3366,4260,2,1,958,30,27,0,0,Midtown East,Manhattan
5068,4375,1,1,668,23,16,0,0,Flatiron,Manhattan
1306,10995,3,3,1800,30,9,0,0,Upper West Side,Manhattan
2468,2900,1,1,600,16,27,1,1,Midtown East,Manhattan
1102,4200,1,1,690,6,6,0,0,Gramercy Park,Manhattan
3751,7500,3,2,1425,6,54,0,0,Upper East Side,Manhattan
3289,3665,1,1,674,8,47,0,0,Financial District,Manhattan
54,3800,3,2,1100,6,96,0,0,Upper West Side,Manhattan
10552,2995,1,1,800,1,66,0,0,Midtown East,Manhattan
2361,3935,1,1,752,4,14,0,0,Upper West Side,Manhattan
5077,2495,0.5,1,500,4,96,1,1,Midtown East,Manhattan
1128,3400,1,1,636,5,31,0,0,Upper West Side,Manhattan
4672,5535,2,2,971,25,16,1,1,Midtown East,Manhattan
2593,3600,1,1,643,13,8,0,0,Midtown South,Manhattan
4496,5440,2,2,1120,14,30,0,0,Upper West Side,Manhattan
6774,1950,0,1,400,7,75,0,0,Upper East Side,Manhattan
1019,4100,1,1,600,24,6,0,0,Upper West Side,Manhattan
532,2200,0,1,275,3,116,0,0,Gramercy Park,Manhattan
3307,7000,2.5,2,1367,20,29,1,1,Financial District,Manhattan
10327,4695,2,2,1033,2,108,0,0,Financial District,Manhattan
4966,5300,1,1,855,11,8,1,0,Flatiron,Manhattan
4184,7900,2,2,1025,5,2,0,0,Gramercy Park,Manhattan
866,3600,1,1,648,4,2,0,0,Gramercy Park,Manhattan
3240,1950,2,1,900,5,91,0,0,Inwood,Manhattan
10276,7500,2,2,1600,3,116,0,0,Soho,Manhattan
4125,5150,1,1,719,6,9,1,1,Upper West Side,Manhattan
4000,4730,2,2,829,21,15,0,0,Financial District,Manhattan
8349,1460,0,1,305,3,57,0,0,Central Harlem,Manhattan
3343,5300,1,2,1141,5,113,0,0,Gramercy Park,Manhattan
3034,9995,3,3,1947,8,90,0,0,Midtown,Manhattan
8905,3950,1,1,679,6,29,0,0,Tribeca,Manhattan
4832,2685,1,1,550,10,53,1,0,Midtown East,Manhattan
7751,2695,1,1,700,5,106,1,1,Upper West Side,Manhattan
2685,3500,1,1,625,19,42,1,1,Upper East Side,Manhattan
9348,4000,2,1,1024,16,51,0,0,Upper West Side,Manhattan
3607,14000,2,2,2556,2,132,0,0,Soho,Manhattan
9474,9950,1,1,1238,2,3,0,0,West Village,Manhattan
9608,3675,1,1,900,4,55,0,0,Upper East Side,Manhattan
5006,7250,2,2,1150,3,25,1,0,Upper West Side,Manhattan
876,3425,0,1,465,8,17,0,0,Flatiron,Manhattan
10531,2125,0.5,1,500,6,86,0,0,Midtown East,Manhattan
11182,4200,1,1,800,5,106,1,1,Flatiron,Manhattan
684,2999,1,1,600,16,65,0,0,Midtown,Manhattan
3089,5100,1,1,720,11,115,1,1,Upper East Side,Manhattan
2324,5256,2,2,979,30,13,0,0,Midtown,Manhattan
5536,3688,0,1,766,17,47,0,0,Financial District,Manhattan
5689,2595,1,1,650,4,106,0,0,Upper West Side,Manhattan
7820,3850,1,1,800,16,34,1,1,Midtown East,Manhattan
9900,4000,1,1,687,16,31,1,0,Battery Park City,Manhattan
11344,3290,1,1,750,10,89,0,0,Midtown,Manhattan
7100,2100,1,1,650,5,88,0,0,Washington Heights,Manhattan
4726,5200,4,2,1000,2,116,0,0,Upper West Side,Manhattan
9810,10000,2,2,1350,53,38,0,0,Midtown West,Manhattan
7062,6300,2,2,1260,5,46,0,0,Upper East Side,Manhattan
5347,4870,2,2,972,8,28,0,0,Upper West Side,Manhattan
5685,4500,1,2,890,3,106,0,0,Gramercy Park,Manhattan
4128,6000,1,1,801,1,3,0,0,East Village,Manhattan
9612,2500,2,1,800,4,96,0,0,Upper East Side,Manhattan
7158,14500,4,5,2700,30,18,1,1,Upper East Side,Manhattan
7215,4000,1,1,555,4,8,0,0,Chelsea,Manhattan
4016,2150,1,1,669,2,4,0,0,Hamilton Heights,Manhattan
2916,12000,2,2,1828,7,76,0,0,Upper East Side,Manhattan
4295,2300,0,1,425,12,28,0,0,Midtown West,Manhattan
3097,10780,3,2,1608,12,5,0,0,Battery Park City,Manhattan
9843,1650,1,1,585,4,96,0,0,Washington Heights,Manhattan
1224,5350,1,1,900,15,51,1,0,Greenwich Village,Manhattan
9377,4495,2,2,951,20,32,1,1,Midtown East,Manhattan
363,14500,2,2,1400,3,98,0,0,Upper West Side,Manhattan
9444,3800,2,2,1100,10,12,0,0,Lower East Side,Manhattan
251,1800,1,1,670,1,116,1,1,East Harlem,Manhattan
10425,2450,0,1,400,3,116,0,0,Upper West Side,Manhattan
2298,6000,1,1,1000,2,116,1,0,Soho,Manhattan
1036,2750,2,1,750,3,116,0,0,Upper East Side,Manhattan
8108,5050,1,1,985,39,37,0,0,Upper East Side,Manhattan
5596,2200,1,1,550,2,108,0,0,Hamilton Heights,Manhattan
3536,3085,0,1,506,10,44,0,0,Midtown East,Manhattan
4115,3650,0,1,517,2,2,0,0,Gramercy Park,Manhattan
9482,3800,1,1,710,31,37,1,0,Midtown East,Manhattan
7926,3500,0,1,585,3,17,0,0,Flatiron,Manhattan
2526,10500,4,2,1900,9,84,0,0,Upper West Side,Manhattan
3306,7999,4,2,1825,11,91,0,0,Upper West Side,Manhattan
5936,4185,1,1,884,42,27,1,0,Midtown East,Manhattan
3524,3350,0,1,400,25,26,0,0,Midtown East,Manhattan
7950,2850,3,1,850,5,96,0,0,Central Harlem,Manhattan
10624,3323,3,1,1400,3,96,0,0,Washington Heights,Manhattan
8345,4300,2,1,650,3,116,0,0,West Village,Manhattan
334,5900,1,1,980,24,33,0,0,Upper East Side,Manhattan
10231,3200,2,1,900,6,76,0,0,Upper East Side,Manhattan
1737,10662,3,4,2044,9,85,0,0,Upper West Side,Manhattan
318,6650,2,2,1143,30,10,1,1,Upper West Side,Manhattan
385,3800,1,1,682,12,31,0,0,Battery Park City,Manhattan
2572,4080,1,1,560,2,29,0,0,Chelsea,Manhattan
2478,5000,2,2,1000,1,116,0,0,East Village,Manhattan
6689,3500,1,1,700,5,91,0,0,Upper West Side,Manhattan
4476,7500,2,2,1487,9,9,1,1,Upper East Side,Manhattan
6240,4575,0,1,853,11,52,1,0,Tribeca,Manhattan
7057,4000,1,1,775,4,90,0,0,Financial District,Manhattan
10931,3925,0,1,572,11,4,0,0,East Village,Manhattan
4059,5500,1,2,934,18,29,0,0,Upper East Side,Manhattan
10086,8500,3,2,1650,18,14,0,0,Midtown East,Manhattan
2938,3300,3,2,1300,2,96,0,0,Washington Heights,Manhattan
595,15000,2,3,2800,4,109,0,0,Greenwich Village,Manhattan
1823,4950,1,1,812,5,19,1,1,Upper West Side,Manhattan
2294,9995,3,3,1552,9,13,1,1,Upper East Side,Manhattan
3468,3495,1,1,771,7,90,0,0,Financial District,Manhattan
9034,2600,2,1,740,2,101,1,1,Upper East Side,Manhattan
5274,3000,2,1,800,1,96,0,0,Midtown West,Manhattan
3348,5855,2,2,1171,9,27,0,0,Midtown East,Manhattan
6696,4500,1,1,874,3,25,0,0,Upper East Side,Manhattan
4227,7995,1,1,1075,33,33,0,0,Midtown,Manhattan
974,18000,4,4,3160,5,79,0,0,Upper West Side,Manhattan
8649,2450,0,1,475,15,85,0,0,Upper West Side,Manhattan
6794,3791,1,1,585,16,4,0,0,Midtown West,Manhattan
5876,5600,1,1,865,9,85,0,0,Greenwich Village,Manhattan
9421,3945,1,1,609,3,9,0,0,Tribeca,Manhattan
509,3000,0,1,613,7,31,1,1,Battery Park City,Manhattan
7711,7500,2,2,1400,6,90,1,1,Upper East Side,Manhattan
260,3950,1,1,606,37,6,1,1,Financial District,Manhattan
3662,3450,0,1,500,1,3,0,0,East Village,Manhattan
7128,3200,1,1,717,5,28,0,0,Battery Park City,Manhattan
10453,5850,1,1,850,24,30,1,1,Flatiron,Manhattan
11225,10995,4,3,2200,12,90,0,0,Upper West Side,Manhattan
4987,2800,0,1,550,3,58,1,1,Chelsea,Manhattan
10335,2575,0,1,386,20,29,0,0,Midtown West,Manhattan
9711,1599,0,1,343,16,55,0,0,Central Harlem,Manhattan
4448,3400,1,1,606,26,37,0,0,Midtown East,Manhattan
6251,2995,2,1,900,4,106,0,0,Midtown West,Manhattan
6425,3790,1,1,752,5,7,0,0,Midtown West,Manhattan
6712,4195,1,1,760,5,55,0,0,Upper East Side,Manhattan
5216,9415,3,2,1650,14,53,0,0,Upper East Side,Manhattan
10298,1795,1,1,800,4,79,0,0,Inwood,Manhattan
8639,6000,1,1,982,50,6,0,0,Midtown South,Manhattan
3932,4765,1,1,741,6,2,0,0,Upper West Side,Manhattan
7873,5250,1,1,896,6,8,0,0,East Village,Manhattan
922,17500,3,3,2433,20,9,0,0,Upper East Side,Manhattan
1564,5250,2,1,861,15,37,0,0,Midtown West,Manhattan
1331,3845,1,1,841,4,17,0,0,Upper West Side,Manhattan
2967,8000,2,2,1907,34,102,0,0,Financial District,Manhattan
5123,3560,1,1,698,5,14,1,1,Upper West Side,Manhattan
5808,1775,0,1,400,3,96,0,0,Upper West Side,Manhattan
7056,5100,2,2,1040,5,90,0,0,Financial District,Manhattan
608,8000,3,3,2084,9,85,0,0,Upper West Side,Manhattan
6209,7650,1,1,900,9,11,0,0,Midtown,Manhattan
1608,15000,3,3,2070,19,29,1,0,Upper East Side,Manhattan
6450,3100,0,1,520,18,53,0,0,Midtown,Manhattan
2234,2445,0,1,500,2,96,0,0,East Village,Manhattan
2176,5200,1,1,861,14,37,1,0,Midtown West,Manhattan
2444,3285,0,1,494,7,54,0,0,Upper East Side,Manhattan
5738,10000,2,1,1500,6,106,1,0,Soho,Manhattan
5693,5250,1,1,850,25,42,0,0,Upper West Side,Manhattan
1172,4600,3,2,1013,6,96,0,0,Central Harlem,Manhattan
372,4450,2,2,1350,18,53,0,0,Midtown East,Manhattan
8756,9000,3,3,1800,8,100,0,0,Upper West Side,Manhattan
3974,7000,2,2,1325,27,8,1,1,Financial District,Manhattan
9257,15000,3,3,1981,16,11,1,1,Upper East Side,Manhattan
4167,2995,1,1,750,12,91,0,0,Morningside Heights,Manhattan
1709,4200,1,1,719,2,9,1,1,Tribeca,Manhattan
7630,2600,0,1,400,18,30,0,0,Midtown East,Manhattan
3502,9700,4,3,2000,10,75,0,0,Central Park South,Manhattan
1297,6058,2,2,1222,9,1,0,0,Upper East Side,Manhattan
1712,11257,5,3,2000,8,6,0,0,Financial District,Manhattan
101,5000,1,1,700,7,16,1,1,Chelsea,Manhattan
8383,2400,0,1,503,12,30,1,0,Upper West Side,Manhattan
3659,3250,0,1,525,9,14,0,0,Upper West Side,Manhattan
200,14000,2,2,2000,55,33,1,0,Midtown,Manhattan
9217,4035,0,1,490,41,6,0,0,Chelsea,Manhattan
8027,3395,1,1,620,6,15,1,0,Midtown East,Manhattan
6567,14000,3,3,2153,6,9,1,1,Upper East Side,Manhattan
10802,2825,0,1,538,18,112,0,0,Financial District,Manhattan
6846,2050,0,1,300,1,106,0,0,East Village,Manhattan
5106,2995,0,1,500,3,50,0,0,Greenwich Village,Manhattan
10550,5050,2,2,1195,2,28,0,0,Upper West Side,Manhattan
2453,5900,0,1,1650,3,11,0,0,Soho,Manhattan
